MC_Number,USDOT_Number,Legal_Name,City,State,Status,Authority_Type,Power_Units,Drivers,Cargo_Carried,Phone,Email,Operation_Type,Entity_Type,Script_Output
241730,586494,ELDORADO OF MONTANA INC,BILLINGS,MT,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Building Materials, Fresh Produce, Livestock, Grain, Feed, Hay, Meat, Refrigerated Food, Beverages, Paper Products",(406) 290-4770,ELDORADOOFMONTANA@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Building Materials, Fresh Produce, Livestock, Grain, Feed, Hay, Meat, Refrigerated Food, Beverages, Paper Products",CARRIER,
241910,435423,C&S TRUCKING INC,WILLIAMSBURG,MA,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Fresh Produce, Grain, Feed, Hay, Commodities Dry Bulk, Paper Products, Agricultural/Farm Supplies, FERTILIZER",(413) 268-7610,SHARYN@CSTRUCKING.COM,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Fresh Produce, Grain, Feed, Hay, Commodities Dry Bulk, Paper Products, Agricultural/Farm Supplies, FERTILIZER",CARRIER,
242035,398674,MARSHALL TRUCK SALVAGE INC,DAWSON,MN,Active,Property,2,3,"Auth. For Hire, Private(Property), Interstate, Drive/Tow away",(320) 769-2905,TIMM@VIESSMANTRUCKING.COM,"Auth. For Hire, Private(Property), Interstate, Drive/Tow away",CARRIER,
242213,443395,WORTHEN FARMS TRUCKING INC,MURPHYSBORO,IL,Active,Property,1,2,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Grain, Feed, Hay, Commodities Dry Bulk, Refrigerated Food, Agricultural/Farm Supplies",(618) 967-2863,THEROSE1105820@AIM.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Grain, Feed, Hay, Commodities Dry Bulk, Refrigerated Food, Agricultural/Farm Supplies",CARRIER,
242220,387773,D U C CONSTRUCTION CORPORATION,WALPOLE,MA,Active,Property,2,1,"Auth. For Hire, Private(Property), Interstate, Machinery, Large Objects, CONST EQUIP, BK-",(508) 660-1762,LONERGAND52@GMAIL.COM,"Auth. For Hire, Private(Property), Interstate, Machinery, Large Objects, CONST EQUIP, BK-",CARRIER,
242277,630771,CAROLA'S EXPRESS INC,OAK RIDGE,NJ,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(973) 715-6829,CAROLASEXPRESS@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
492619,1258161,6232078 CANADA LTD,RICHMOND HILL,ON,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(905) 624-6471,KULDIP.SEKHON@ICLOUD.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
492731,1262168,PARAMJIT SINGH,ARLINGTON,TX,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",(909) 561-3195,GILSON909@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",CARRIER,
492747,1142826,A TOO B TRUCKING INC,LAWRENCEVILLE,GA,Active,Property,4,5,"Auth. For Hire, Interstate, General Freight",(404) 484-6000,A2BTAZZY@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
494410,1262641,G B TRANSPORTERS LLC,CARRIERE,MS,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects",(601) 273-0186,GLENNBENNETT3972@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects",CARRIER,
494411,1266067,STEVEN K JUNTTI,CHAMPION,MI,Active,Property,1,1,"Auth. For Hire, Interstate, Motor Vehicles, Drive/Tow away",(906) 486-9471,STEVENJUNTTI@GMAIL.COM,"Auth. For Hire, Interstate, Motor Vehicles, Drive/Tow away",CARRIER,
494460,1262601,BROWNING & SONS LLC,CLARK FORK,ID,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment",(253) 350-0494,BROSONS@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment",CARRIER,
494493,1280676,ANDERSON TRUCKING LLC,APOPKA,FL,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight, Household Goods, Building Materials, Intermodal Cont., Commodities Dry Bulk, Beverages, Paper Products",(407) 293-0104,OFFICE@ANDERSONTRUCKINGLLC.NET,"Auth. For Hire, Interstate, General Freight, Household Goods, Building Materials, Intermodal Cont., Commodities Dry Bulk, Beverages, Paper Products",CARRIER,
501065,1166992,BUTCH SORDEN LLC,OGALLALA,NE,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Grain, Feed, Hay",(308) 289-0432,BSORDEN@HOTMAIL.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Grain, Feed, Hay",CARRIER,
501138,1141148,MILAGROS TRANSPORT LLC,PALMDALE,CA,Active,Property,1,1,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Refrigerated Food",(562) 824-8121,JUANCARLOSRODARTE4@GMAIL.COM,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Refrigerated Food",CARRIER,
501175,1286886,LBJ TRUCKING INC,HOSKINS,NE,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Fresh Produce, Grain, Feed, Hay, Meat, Refrigerated Food, Beverages, Paper Products",(402) 565-4430,LBJTRUCKINGINC@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Fresh Produce, Grain, Feed, Hay, Meat, Refrigerated Food, Beverages, Paper Products",CARRIER,
501247,1288082,AMIR OGRESEVIC,ROSEVILLE,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(916) 479-0694,AMATRANS2004@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
494776,1062683,FREEDOM LOGISTICS LLC,FREDERIC,WI,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Building Materials, Commodities Dry Bulk, Construction",(715) 690-5543,TRUCKINGDANO3@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Building Materials, Commodities Dry Bulk, Construction",CARRIER,
494814,1265342,MAVRICK EXPRESS TRANSPORT - LLC,VANDALIA,IL,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Building Materials, Agricultural/Farm Supplies",(618) 292-3586,MAVRICK3486@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Building Materials, Agricultural/Farm Supplies",CARRIER,
494951,1341172,TOM BLANKENSHIP,NEW MARKET,TN,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Building Materials, Construction",(865) 475-8246,RACEAROUND3@AOL.COM,"Auth. For Hire, Interstate, General Freight, Building Materials, Construction",CARRIER,
501774,1260187,ATMA SINGH BAGRI,SACRAMENTO,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products",(916) 704-1890,ATMASINGH@ATT.NET,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products",CARRIER,
501804,1288366,RELIABLE RECOVERY TOWING & REPAIR INC,BLYTHEVILLE,AR,Active,Property,5,5,"Auth. For Hire, Private(Property), Interstate, General Freight, Motor Vehicles",(870) 762-6773,DADDYRABBITS@OUTLOOK.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Motor Vehicles",CARRIER,
501830,1342060,BOSWELL TRUCKING LLC,MT VERNON,MO,Active,Property,5,4,"Auth. For Hire, Interstate, Commodities Dry Bulk, ASPHALT & AGGREG",(417) 461-4577,ABOSWELL@BLEVINSASPHALT.COM,"Auth. For Hire, Interstate, Commodities Dry Bulk, ASPHALT & AGGREG",CARRIER,
501938,1293013,ELEN TRUCKING & EXCAVATING LLC,CROSSVILLE,TN,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(231) 578-1050,ELENTRUCKING@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
494003,882742,RAILWAY EQUIPMENT SERVICES INC,BLOOMBURG,TX,Active,Property,1,2,"Auth. For Hire, Private(Property), Interstate, Logs, Poles, Beams, Lumber, Machinery, Large Objects",(318) 995-7006,CANDYCOPELAND@RAILWAYEQUIPMENTSERVICES.NET,"Auth. For Hire, Private(Property), Interstate, Logs, Poles, Beams, Lumber, Machinery, Large Objects",CARRIER,
494066,1262786,POTTS TRANSPORTATION LLC,LANCASTER,SC,Active,Property,1,1,"Auth. For Hire, Interstate, Commodities Dry Bulk",(803) 288-5395,POTTSTRUCKING@YAHOO.COM,"Auth. For Hire, Interstate, Commodities Dry Bulk",CARRIER,
494160,1262882,LOCO INC,MERIDIAN,ID,Active,Property,1,3,"Auth. For Hire, Interstate, Motor Vehicles",(208) 887-9846,NWATINC@YAHOO.COM,"Auth. For Hire, Interstate, Motor Vehicles",CARRIER,
494225,1256653,FRANKLIN A FULLER,TALLADEGA,AL,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Drive/Tow away",(256) 493-3479,,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Drive/Tow away",CARRIER,
495753,1264614,BOBBY WATNE,TRAIL,MN,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Machinery, Large Objects, Grain, Feed, Hay, WELDING TOOLS",(763) 219-9421,,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Machinery, Large Objects, Grain, Feed, Hay, WELDING TOOLS",CARRIER,
495771,1215175,HARWINDER SINGH,FRESNO,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",(559) 385-4200,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",CARRIER,
495790,1271342,WILLIAM WILSON,NINETY SIX,SC,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Refrigerated Food",(864) 377-1077,,"Auth. For Hire, Interstate, General Freight, Refrigerated Food",CARRIER,
495831,959044,CLK TRUCKING LIMITED LIABILITY COMPANY,BOUND BROOK,NJ,Active,Property,5,3,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food, Paper Products",(347) 242-0325,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food, Paper Products",CARRIER,
495937,1268674,ENVIRONMENTAL EMISSIONS SOLUTIONS OF DELMARVA INC,BEAR,DE,Active,Property,1,1,"Auth. For Hire, Private(Property), Interstate, Motor Vehicles",(302) 834-1200,,"Auth. For Hire, Private(Property), Interstate, Motor Vehicles",CARRIER,
495963,1267154,LOURDES FLORES DE RODRIGUEZ,COLTON,CA,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight, Fresh Produce",(909) 268-4114,,"Auth. For Hire, Interstate, General Freight, Fresh Produce",CARRIER,
495969,1204160,BARTHELL EXPRESS LLC,AMERICUS,GA,Active,Property,5,4,"Auth. For Hire, Interstate, Fresh Produce, Agricultural/Farm Supplies",(229) 886-8016,,"Auth. For Hire, Interstate, Fresh Produce, Agricultural/Farm Supplies",CARRIER,
496769,1274752,ROBERT C BRAWLEY,LEESBURG,VA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(703) 362-8304,,"Auth. For Hire, Interstate, General Freight",CARRIER,
496798,1271923,A1 CUSTOM MOVERS LLC,OREM,UT,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",(801) 319-5016,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",CARRIER,
496808,1299633,ALL SAINTS LIMITED,MIDDLE ISLAND,NY,Active,Property,1,4,"Auth. For Hire, Interstate, ASHPHALT",(631) 461-3516,ALLSAINTS417@HOTMAIL.COM,"Auth. For Hire, Interstate, ASHPHALT",CARRIER,
496841,1022494,BASSET TRANSPORT LLC,OXFORD,NJ,Active,Property,3,3,"Auth. For Hire, UNKNOWN, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Grain, Feed, Hay, Commodities Dry Bulk, Paper Products, Agricultural/Farm Supplies, Construction",(908) 453-4095,BASSETTRANSPORT@COMCAST.NET,"Auth. For Hire, UNKNOWN, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Grain, Feed, Hay, Commodities Dry Bulk, Paper Products, Agricultural/Farm Supplies, Construction",CARRIER,
477652,1181573,BARRY CARTER,COVINGTON,GA,Active,Property,1,1,"Auth. For Hire, Interstate, Motor Vehicles",(404) 375-7416,SHERWOOD16@NETZERO.NET,"Auth. For Hire, Interstate, Motor Vehicles",CARRIER,
466547,1158418,CLYDE HOLT,ALEXANDER CITY,AL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(256) 234-6078,CWHOLT78@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
466711,1158831,RUBEN MARTINEZ GALLARDO,GARDEN GROVE,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls",(714) 719-6675,RUBENMGALLARDO@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls",CARRIER,
466741,1938255,SATVIR S ATHWAL,FRESNO,CA,Active,Property,1,1,"Auth. For Hire, REGONLY, Interstate, General Freight",(559) 864-0148,SATVIRATHWAL25@GMAIL.COM,"Auth. For Hire, REGONLY, Interstate, General Freight",CARRIER,
471085,1175332,T BAR TRANSPORTATION LLC,JOES,CO,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Livestock, Grain, Feed, Hay",(970) 358-4353,TBARTRANS242@YAHOO.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Livestock, Grain, Feed, Hay",CARRIER,
471090,1175053,LUXURY AUTO TRANSPORT INC,CRYSTAL LAKE,IL,Active,Property,1,1,"Auth. For Hire, Interstate, Motor Vehicles",(224) 388-1015,LUXURYAUTOTRANS@YAHOO.COM,"Auth. For Hire, Interstate, Motor Vehicles",CARRIER,
471117,1173305,CORY WATERS INC,RICHFIELD,UT,Active,Property,2,1,"Auth. For Hire, Exempt For Hire, Private(Property), Fed. Gov't, State Gov't, Local Gov't, Indian Nation, Interstate, General Freight, Household Goods, Metal: sheets, coils, rolls, Drive/Tow away, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Intermodal Cont., Livestock, Grain, Feed, Hay, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, Agricultural/Farm Supplies, Construction",(435) 201-9193,CORYWATERSINC@YAHOO.COM,"Auth. For Hire, Exempt For Hire, Private(Property), Fed. Gov't, State Gov't, Local Gov't, Indian Nation, Interstate, General Freight, Household Goods, Metal: sheets, coils, rolls, Drive/Tow away, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Fresh Produce, Intermodal Cont., Livestock, Grain, Feed, Hay, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, Agricultural/Farm Supplies, Construction",CARRIER,
471195,1181952,KENNETH DEAN BRENT,ULYSSES,KS,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, Grain, Feed, Hay",(620) 521-4277,LUGNUTKB704@GMAIL.COM,"Auth. For Hire, Exempt For Hire, Interstate, Grain, Feed, Hay",CARRIER,
325501,704006,SALAZAR TRUCKING INC,CARROLLTON,GA,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight",(404) 427-4205,CORTAZAR1439@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
325520,621233,K & K INVESTMENTS INC,MAULDIN,SC,Active,HHG,4,4,"Auth. For Hire, Interstate, Intrastate, Household Goods",(864) 254-6121,KYLESWANSON@AB-MOVING.COM,"Auth. For Hire, Interstate, Intrastate, Household Goods",CARRIER/SHIPPER,
325525,703781,L&L TRUCKS INC,ELWELL,MI,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, FURNITURE",(989) 289-1156,LANDLTRUCKSINC@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, FURNITURE",CARRIER,
325532,703194,LINDSEY SPECIALIZED LLC,GOODMAN,MO,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Intermodal Cont., Livestock, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction",(417) 364-7721,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Intermodal Cont., Livestock, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction",CARRIER,
325725,704373,ADMETRO LLC,MATAWAN,NJ,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight",(718) 873-5357,,"Auth. For Hire, Interstate, General Freight",CARRIER,
335266,528711,WRIGHTS TRUCKING INC,CANTON,PA,Active,Property,4,4,"Auth. For Hire, Interstate, Livestock",(570) 506-2368,WRIGHTSTRUCKING@FRONTIERNET.NET,"Auth. For Hire, Interstate, Livestock",CARRIER,
335296,175593,TONY BROWN LLC,WEBB CITY,MO,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Machinery, Large Objects, Grain, Feed, Hay, Agricultural/Farm Supplies",(417) 438-4294,,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Machinery, Large Objects, Grain, Feed, Hay, Agricultural/Farm Supplies",CARRIER,
335299,642616,KECK ENTERPRISES INC,OWATONNA,MN,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Agricultural/Farm Supplies, Construction, GLASS",(507) 463-2679,KTRUCKING08@OUTLOOK.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Agricultural/Farm Supplies, Construction, GLASS",CARRIER,
335437,688297,DALE L & LYNDA L WELCH,GREELEY,CO,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay",(970) 576-5402,LYNDAWEL@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay",CARRIER,
335616,735263,JACK RUTHERFORD CUSTOMS BROKERS LIMITED,STRATFORD,ON,Active,Property,5,6,"Auth. For Hire, Interstate, General Freight",(519) 273-3592,SKELLY@THERG.CA,"Auth. For Hire, Interstate, General Freight",CARRIER,
335673,735138,CMC TRANSPORTATION LLC,WATERFORD,MS,Active,Property,4,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials",(662) 274-4637,CMCTRANS1@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials",CARRIER,
335695,733391,RYAN ANDERSON,DELOIT,IA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Meat",(712) 269-0761,RANDERSON71R@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Meat",CARRIER,
335852,740594,LEO PILOTE,LOUDON,NH,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials",(603) 731-2404,LUV2RIDE5@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials",CARRIER,
334051,729713,LEININGER TRUCKING INC,MIDDLETOWN,PA,Active,Property,1,1,"Auth. For Hire, Interstate, Grain, Feed, Hay, Commodities Dry Bulk, MULCH",(717) 319-1034,,"Auth. For Hire, Interstate, Grain, Feed, Hay, Commodities Dry Bulk, MULCH",CARRIER,
334245,730911,SOUTH EAST EXPRESS INC,TIMMONSVILLE,SC,Active,Property,3,10,"Auth. For Hire, Interstate, General Freight",(843) 346-0244,SUSAN_ANDREWS@SOUTHEASTEXP.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
334247,730923,ROJCEWICZ TRUCKING LLC,FORT ANN,NY,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Commodities Dry Bulk, BUILDING MATERIA",(518) 632-5564,ROJOTRUCK@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Commodities Dry Bulk, BUILDING MATERIA",CARRIER,
334260,730855,CENTRAL FISH INC,FRESNO,CA,Active,Property,4,2,"Auth. For Hire, Private(Property), Interstate, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products",(559) 237-2049,,"Auth. For Hire, Private(Property), Interstate, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products",CARRIER,
334261,721610,BARNZE TRUCKING LLC,SNELVILLE,GA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(678) 251-7173,SUMERVILLE492@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
334281,730952,DAVID THOMAS HARRIS JR,ALUM RIDGE,VA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Livestock",(540) 320-3155,DHARRISJR@SWVA.NET,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Livestock",CARRIER,
334328,714453,D M P TRUCKING INC,BOWIE,MD,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight",(202) 677-2047,DMPTRUCKING@VERIZON.NET,"Auth. For Hire, Interstate, General Freight",CARRIER,
